VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.33, CEST,sab 11 apr 2020, 03.30.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.37, CEST,sab 11 apr 2020, 03.30.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.40, CEST,sab 11 apr 2020, 03.30.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.44, CEST,sab 11 apr 2020, 03.30.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.47, CEST,sab 11 apr 2020, 03.30.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.51, CEST,sab 11 apr 2020, 03.30.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.54, CEST,sab 11 apr 2020, 03.30.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.30.58, CEST,sab 11 apr 2020, 03.31.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.02, CEST,sab 11 apr 2020, 03.31.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.05, CEST,sab 11 apr 2020, 03.31.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.09, CEST,sab 11 apr 2020, 03.31.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.13, CEST,sab 11 apr 2020, 03.31.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.16, CEST,sab 11 apr 2020, 03.31.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.20, CEST,sab 11 apr 2020, 03.31.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.23, CEST,sab 11 apr 2020, 03.31.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.27, CEST,sab 11 apr 2020, 03.31.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.31, CEST,sab 11 apr 2020, 03.31.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.34, CEST,sab 11 apr 2020, 03.31.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.38, CEST,sab 11 apr 2020, 03.31.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.41, CEST,sab 11 apr 2020, 03.31.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.45, CEST,sab 11 apr 2020, 03.31.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.49, CEST,sab 11 apr 2020, 03.31.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.52, CEST,sab 11 apr 2020, 03.31.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.56, CEST,sab 11 apr 2020, 03.31.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.31.59, CEST,sab 11 apr 2020, 03.32.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.03, CEST,sab 11 apr 2020, 03.32.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.07, CEST,sab 11 apr 2020, 03.32.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.10, CEST,sab 11 apr 2020, 03.32.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.14, CEST,sab 11 apr 2020, 03.32.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.17, CEST,sab 11 apr 2020, 03.32.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.21, CEST,sab 11 apr 2020, 03.32.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.25, CEST,sab 11 apr 2020, 03.32.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.28, CEST,sab 11 apr 2020, 03.32.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.32, CEST,sab 11 apr 2020, 03.32.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.36, CEST,sab 11 apr 2020, 03.32.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.39, CEST,sab 11 apr 2020, 03.32.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.43, CEST,sab 11 apr 2020, 03.32.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.46, CEST,sab 11 apr 2020, 03.32.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.50, CEST,sab 11 apr 2020, 03.32.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.53, CEST,sab 11 apr 2020, 03.32.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.32.57, CEST,sab 11 apr 2020, 03.33.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.01, CEST,sab 11 apr 2020, 03.33.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.05, CEST,sab 11 apr 2020, 03.33.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.08, CEST,sab 11 apr 2020, 03.33.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.12, CEST,sab 11 apr 2020, 03.33.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.15, CEST,sab 11 apr 2020, 03.33.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.19, CEST,sab 11 apr 2020, 03.33.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.22, CEST,sab 11 apr 2020, 03.33.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.26, CEST,sab 11 apr 2020, 03.33.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.29, CEST,sab 11 apr 2020, 03.33.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.33, CEST,sab 11 apr 2020, 03.33.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.37, CEST,sab 11 apr 2020, 03.33.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.40, CEST,sab 11 apr 2020, 03.33.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.44, CEST,sab 11 apr 2020, 03.33.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.47, CEST,sab 11 apr 2020, 03.33.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.51, CEST,sab 11 apr 2020, 03.33.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.55, CEST,sab 11 apr 2020, 03.33.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.33.58, CEST,sab 11 apr 2020, 03.34.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.02, CEST,sab 11 apr 2020, 03.34.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.05, CEST,sab 11 apr 2020, 03.34.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.09, CEST,sab 11 apr 2020, 03.34.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.13, CEST,sab 11 apr 2020, 03.34.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.16, CEST,sab 11 apr 2020, 03.34.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.20, CEST,sab 11 apr 2020, 03.34.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.24, CEST,sab 11 apr 2020, 03.34.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.28, CEST,sab 11 apr 2020, 03.34.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.31, CEST,sab 11 apr 2020, 03.34.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.35, CEST,sab 11 apr 2020, 03.34.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.38, CEST,sab 11 apr 2020, 03.34.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.42, CEST,sab 11 apr 2020, 03.34.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.46, CEST,sab 11 apr 2020, 03.34.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.49, CEST,sab 11 apr 2020, 03.34.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.53, CEST,sab 11 apr 2020, 03.34.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.34.56, CEST,sab 11 apr 2020, 03.35.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.35.00, CEST,sab 11 apr 2020, 03.35.03, CEST
