oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.13, CEST,sab 4 apr 2020, 16.04.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.20, CEST,sab 4 apr 2020, 16.04.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.27, CEST,sab 4 apr 2020, 16.04.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.33, CEST,sab 4 apr 2020, 16.04.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.40, CEST,sab 4 apr 2020, 16.04.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.47, CEST,sab 4 apr 2020, 16.04.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.04.54, CEST,sab 4 apr 2020, 16.05.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.00, CEST,sab 4 apr 2020, 16.05.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.07, CEST,sab 4 apr 2020, 16.05.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.15, CEST,sab 4 apr 2020, 16.05.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.23, CEST,sab 4 apr 2020, 16.05.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.30, CEST,sab 4 apr 2020, 16.05.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.37, CEST,sab 4 apr 2020, 16.05.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.43, CEST,sab 4 apr 2020, 16.05.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.49, CEST,sab 4 apr 2020, 16.05.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.05.56, CEST,sab 4 apr 2020, 16.06.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.03, CEST,sab 4 apr 2020, 16.06.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.10, CEST,sab 4 apr 2020, 16.06.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.16, CEST,sab 4 apr 2020, 16.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.23, CEST,sab 4 apr 2020, 16.06.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.32, CEST,sab 4 apr 2020, 16.06.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.39, CEST,sab 4 apr 2020, 16.06.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.46, CEST,sab 4 apr 2020, 16.06.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.52, CEST,sab 4 apr 2020, 16.06.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.06.59, CEST,sab 4 apr 2020, 16.07.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.06, CEST,sab 4 apr 2020, 16.07.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.13, CEST,sab 4 apr 2020, 16.07.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.20, CEST,sab 4 apr 2020, 16.07.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.29, CEST,sab 4 apr 2020, 16.07.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.36, CEST,sab 4 apr 2020, 16.07.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.44, CEST,sab 4 apr 2020, 16.07.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.51, CEST,sab 4 apr 2020, 16.07.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.07.57, CEST,sab 4 apr 2020, 16.08.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.04, CEST,sab 4 apr 2020, 16.08.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.11, CEST,sab 4 apr 2020, 16.08.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.19, CEST,sab 4 apr 2020, 16.08.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.27, CEST,sab 4 apr 2020, 16.08.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.35, CEST,sab 4 apr 2020, 16.08.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.41, CEST,sab 4 apr 2020, 16.08.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.48, CEST,sab 4 apr 2020, 16.08.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.08.54, CEST,sab 4 apr 2020, 16.09.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.01, CEST,sab 4 apr 2020, 16.09.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.08, CEST,sab 4 apr 2020, 16.09.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.14, CEST,sab 4 apr 2020, 16.09.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.22, CEST,sab 4 apr 2020, 16.09.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.28, CEST,sab 4 apr 2020, 16.09.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.35, CEST,sab 4 apr 2020, 16.09.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.41, CEST,sab 4 apr 2020, 16.09.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.48, CEST,sab 4 apr 2020, 16.09.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.09.55, CEST,sab 4 apr 2020, 16.10.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.02, CEST,sab 4 apr 2020, 16.10.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.09, CEST,sab 4 apr 2020, 16.10.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.16, CEST,sab 4 apr 2020, 16.10.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.23, CEST,sab 4 apr 2020, 16.10.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.31, CEST,sab 4 apr 2020, 16.10.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.38, CEST,sab 4 apr 2020, 16.10.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.45, CEST,sab 4 apr 2020, 16.10.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.52, CEST,sab 4 apr 2020, 16.10.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.10.59, CEST,sab 4 apr 2020, 16.11.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.05, CEST,sab 4 apr 2020, 16.11.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.12, CEST,sab 4 apr 2020, 16.11.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.19, CEST,sab 4 apr 2020, 16.11.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.26, CEST,sab 4 apr 2020, 16.11.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.32, CEST,sab 4 apr 2020, 16.11.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.38, CEST,sab 4 apr 2020, 16.11.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.45, CEST,sab 4 apr 2020, 16.11.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.51, CEST,sab 4 apr 2020, 16.11.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.11.57, CEST,sab 4 apr 2020, 16.12.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.04, CEST,sab 4 apr 2020, 16.12.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.11, CEST,sab 4 apr 2020, 16.12.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.18, CEST,sab 4 apr 2020, 16.12.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.26, CEST,sab 4 apr 2020, 16.12.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.32, CEST,sab 4 apr 2020, 16.12.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.38, CEST,sab 4 apr 2020, 16.12.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.45, CEST,sab 4 apr 2020, 16.12.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.51, CEST,sab 4 apr 2020, 16.12.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.12.58, CEST,sab 4 apr 2020, 16.13.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.04, CEST,sab 4 apr 2020, 16.13.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.10, CEST,sab 4 apr 2020, 16.13.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.16, CEST,sab 4 apr 2020, 16.13.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.23, CEST,sab 4 apr 2020, 16.13.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.29, CEST,sab 4 apr 2020, 16.13.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.35, CEST,sab 4 apr 2020, 16.13.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.42, CEST,sab 4 apr 2020, 16.13.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.48, CEST,sab 4 apr 2020, 16.13.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.13.54, CEST,sab 4 apr 2020, 16.14.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.01, CEST,sab 4 apr 2020, 16.14.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.08, CEST,sab 4 apr 2020, 16.14.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.14, CEST,sab 4 apr 2020, 16.14.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.20, CEST,sab 4 apr 2020, 16.14.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.27, CEST,sab 4 apr 2020, 16.14.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.34, CEST,sab 4 apr 2020, 16.14.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.40, CEST,sab 4 apr 2020, 16.14.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.46, CEST,sab 4 apr 2020, 16.14.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.52, CEST,sab 4 apr 2020, 16.14.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.14.58, CEST,sab 4 apr 2020, 16.15.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.06, CEST,sab 4 apr 2020, 16.15.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.12, CEST,sab 4 apr 2020, 16.15.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.19, CEST,sab 4 apr 2020, 16.15.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.26, CEST,sab 4 apr 2020, 16.15.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.32, CEST,sab 4 apr 2020, 16.15.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.38, CEST,sab 4 apr 2020, 16.15.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.45, CEST,sab 4 apr 2020, 16.15.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.50, CEST,sab 4 apr 2020, 16.15.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.15.56, CEST,sab 4 apr 2020, 16.16.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.02, CEST,sab 4 apr 2020, 16.16.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.08, CEST,sab 4 apr 2020, 16.16.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.15, CEST,sab 4 apr 2020, 16.16.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.22, CEST,sab 4 apr 2020, 16.16.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.28, CEST,sab 4 apr 2020, 16.16.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.34, CEST,sab 4 apr 2020, 16.16.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.41, CEST,sab 4 apr 2020, 16.16.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.48, CEST,sab 4 apr 2020, 16.16.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.54, CEST,sab 4 apr 2020, 16.16.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.16.59, CEST,sab 4 apr 2020, 16.17.05, CEST
